Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Submitting Umrah Package Creation,Navigate to the Umrah operators home and create a package. Submit the Umrah package and verify the submission.,"step 1: Navigate to https://google.com
step 2: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Click on input field 'Search ArrivalFlightDate'
step 4: Click on th
step 5: Click on td
step 6: Click on input field 'select-arrival-flight'
step 7: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 8: Click on input field 'Search DepartureFlightDate'
step 9: Click on th
step 10: Click on td  -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 11: Click on button 'OK'
step 12: Click on link 'qa-actions'
step 13: Click on link 'qa-submit-umrah'
step 14: Click on button 'OK'
step 15: Click on button 'OK' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 16: Click on span
step 17: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 18: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 19: Take full page screenshot as checkpoint",High
2,Verify Accessing Paging on Laminat Page,Navigate to the home page and access the Laminat page. Verify the functionality of the paging feature.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on svg
step 10: Click on svg
step 11: Click on svg
step 12: Click on svg
step 13: Click on svg
step 14: Click on link
step 15: Hover over div
step 16: Click on svg
step 17: Click on svg
step 18: Click on svg
step 19: Click on svg
step 20: Click on svg
step 21: Click on svg
step 22: Click on svg
step 23: Click on svg
step 24: Click on link
step 25: Take full page screenshot as checkpoint",High
3,Verify Submitting Umrah,Navigate to the submitted groups page and submit Umrah. Verify the submission.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td
step 7: Take full page screenshot as checkpoint",High
4,Verify Umrah Package Creation,Navigate to the submitted groups page and submit Umrah. Verify the Umrah package creation.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td  -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 7: Take full page screenshot as checkpoint",High
5,Verify Accessing Laminat Page,Navigate to the Laminat page and verify the access.,"step 1: Navigate to https://google.com
step 2: Click on input field
step 3: Click on input field
step 4: Click on link
step 5: Take full page screenshot as checkpoint",High
6,Verify Accessing Sale Page,Navigate to the Filiale Dortmund page and access the sale page.,"step 1: Navigate to https://google.com/filiale/dortmund
step 2: Click on button
step 3: Click on link
step 4: Click on button  -> Navigate to page 'sale'
step 5: Take full page screenshot as checkpoint",High
7,Verify Umrah Package Creation after Submitting Umrah,Navigate to the submitted groups page and submit Umrah. Access the Umrah package creation and verify the process.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on td
step 6: Click on link 'qa-actions'
step 7: Click on link 'qa-submit-umrah'
step 8: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 9: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 10: Take full page screenshot as checkpoint",High
8,Verify Paging on Laminat Page,Navigate to the home page and access the Laminat page. Verify the functionality of the paging feature.,"step 1: Navigate to https://google.com/
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Take full page screenshot as checkpoint",High
9,Verify Accessing Paging on Vinylboeden Verlegeart Klicken Page,Navigate to the Vinylboeden Verlegeart Klicken page and verify the functionality of the paging feature.,"step 1: Navigate to https://google.com/vinylboeden/verlegeart/klicken
step 2: Click on button
step 3: Click on header
step 4: Click on header
step 5: Click on link 'Grau (58)'
step 6: Click on button
step 7: Click on link 'zur n\xe4chsten Seite' -> Navigate to page 'paging/*'
step 8: Take full page screenshot as checkpoint",High
10,Verify Accessing Laminat Farbgebung Hell Page,Navigate to the home page and access the Laminat page. Access the Laminat Farbgebung Hell page and verify the access.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on link  -> Navigate to page 'laminat/farbgebung/mittel/*'
step 10: Click on image
step 11: Click on image  -> Navigate to page 'paging/*'
step 12: Click on button
step 13: Click on button  -> Navigate to page 'laminat/farbgebung/hell'
step 14: Click on link  -> Navigate to page 'laminat/farbgebung/hell/*'
step 15: Take full page screenshot as checkpoint",High
