Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Creation of Umrah Package,"Navigate to the Umrah operators home page and create a new package. Select the arrival and departure flight dates, and complete the package creation process. Verify that the package is successfully created.","step 1: Navigate to https://google.com
step 2: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Click on input field 'Search ArrivalFlightDate'
step 4: Click on th
step 5: Click on td
step 6: Click on input field 'select-arrival-flight'
step 7: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 8: Click on input field 'Search DepartureFlightDate'
step 9: Click on th
step 10: Click on td  -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 11: Click on button 'OK'
step 12: Click on link 'qa-actions'
step 13: Click on link 'qa-submit-umrah'
step 14: Click on button 'OK'
step 15: Click on button 'OK' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 16: Click on span
step 17: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 18: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 19: Take full page screenshot as checkpoint",High
2,Verify Navigation to Paging Section,Navigate to the home page and access the laminat section. Navigate through the paging section by interacting with various elements. Verify successful navigation to the paging section.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on svg
step 10: Click on svg
step 11: Click on svg
step 12: Click on svg
step 13: Click on svg
step 14: Click on link
step 15: Hover over div
step 16: Click on svg
step 17: Click on svg
step 18: Click on svg
step 19: Click on svg
step 20: Click on svg
step 21: Click on svg
step 22: Click on svg
step 23: Click on svg
step 24: Click on link
step 25: Take full page screenshot as checkpoint",High
3,Verify Submission of Umrah by QA,Navigate to the submitted groups page and submit Umrah by QA. Verify the successful submission of Umrah.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td
step 7: Take full page screenshot as checkpoint",High
4,Verify Creation of Umrah Package from Submitted Groups,Navigate to the submitted groups page and submit Umrah by QA. Proceed to create a package from the submitted groups. Verify the successful creation of the Umrah package.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td  -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 7: Take full page screenshot as checkpoint",High
5,Verify Navigation to Laminat Page,Navigate to the Laminat page and interact with the input and hyperlink elements. Verify successful navigation to the Laminat page.,"step 1: Navigate to https://google.com
step 2: Click on input field
step 3: Click on input field
step 4: Click on link
step 5: Take full page screenshot as checkpoint",High
6,Verify Navigation to Sale Page,Navigate to the Filiale Dortmund page and access the sale section. Verify successful navigation to the sale page.,"step 1: Navigate to https://google.com/filiale/dortmund
step 2: Click on button
step 3: Click on link
step 4: Click on button  -> Navigate to page 'sale'
step 5: Take full page screenshot as checkpoint",High
7,Verify Creation of Umrah Package from Submitted Groups,Navigate to the submitted groups page and submit Umrah by QA. Proceed to create a package from the submitted groups. Verify the successful creation of the Umrah package.,"step 1: Navigate to https://google.com/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on td
step 6: Click on link 'qa-actions'
step 7: Click on link 'qa-submit-umrah'
step 8: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 9: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 10: Take full page screenshot as checkpoint",High
8,Verify Navigation to Paging Section,Navigate to the home page and access the laminat section. Navigate through the paging section. Verify successful navigation to the paging section.,"step 1: Navigate to https://google.com/
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Take full page screenshot as checkpoint",High
9,Verify Navigation to Vinylboeden Verlegeart Klicken,Navigate to the Vinylboeden Verlegeart Klicken page and interact with the button and hyperlink elements. Verify successful navigation to the Vinylboeden Verlegeart Klicken page.,"step 1: Navigate to https://google.com/vinylboeden/verlegeart/klicken
step 2: Click on button
step 3: Click on header
step 4: Click on header
step 5: Click on link 'Grau (58)'
step 6: Click on button
step 7: Click on link 'zur n\xe4chsten Seite' -> Navigate to page 'paging/*'
step 8: Take full page screenshot as checkpoint",High
10,Verify Navigation to Laminat Farbgebung Hell,Navigate to the Laminat page and navigate through different color options. Verify successful navigation to the Laminat Farbgebung Hell section.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on link  -> Navigate to page 'laminat/farbgebung/mittel/*'
step 10: Click on image
step 11: Click on image  -> Navigate to page 'paging/*'
step 12: Click on button
step 13: Click on button  -> Navigate to page 'laminat/farbgebung/hell'
step 14: Click on link  -> Navigate to page 'laminat/farbgebung/hell/*'
step 15: Take full page screenshot as checkpoint",High
11,Verify Navigation to Home Page,Navigate to the home page and interact with multiple image elements. Verify successful navigation to the home page.,"step 1: Navigate to https://google.com
step 2: Click on image
step 3: Click on image
step 4: Click on image
step 5: Click on image
step 6: Click on image
step 7: Click on image
step 8: Take full page screenshot as checkpoint",High
12,Verify Navigation to Ecken Verbinder Alle Ecken Verbinder,Navigate to the home page and access the laminat section. Navigate through the paging section and proceed to the Ecken Verbinder Alle Ecken Verbinder page. Verify successful navigation to the Ecken Verbinder Alle Ecken Verbinder page.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on button
step 10: Click on header
step 11: Click on link 'Wei\xdf (13)' -> Navigate to page 'zubehoer/ecken-verbinder/alle-ecken-verbinder'
step 12: Take full page screenshot as checkpoint",High
13,Verify Navigation to Laminat Farbgebung Hell,"Navigate to the Laminat Farbgebung Hell page and interact with the button, heading, and hyperlink elements. Verify successful navigation to the Laminat Farbgebung Hell page.","step 1: Navigate to https://google.com/laminat/farbgebung/hell
step 2: Click on button
step 3: Click on header
step 4: Click on link
step 5: Take full page screenshot as checkpoint",High
17,Verify View Package from Groups Index,Navigate to the Groups Index page and access the QA actions. View the package from the groups view package section. Verify successful viewing of the package.,"step 1: Navigate to https://google.com/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-view-package' -> Navigate to page 'ExternalAgencies/Groups/ViewPackage/*'
step 4: Take full page screenshot as checkpoint",High
16,Verify Submission of Umrah by QA,Navigate to the submitted groups page and submit Umrah by QA. Access the QA actions and submit Umrah. Verify the successful submission of Umrah.,"step 1: Navigate to https://google.com/UmrahOperators/home/submittedgroups
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-submit-umrah'
step 4: Take full page screenshot as checkpoint",High
15,Verify Navigation to Bestseller Page,Navigate to the Bioboeden Farbgebung Hell page and proceed to the next page. Verify successful navigation to the Bestseller page.,"step 1: Navigate to https://google.com/bioboeden/farbgebung/hell
step 2: Click on link 'zur n\xe4chsten Seite'
step 3: Click on div  -> Navigate to page 'Bestseller'
step 4: Take full page screenshot as checkpoint",High
14,Verify Navigation to Groups Getmuatamerlistdetails,Navigate to the External Agencies Boarding page and access the groups section. Verify successful navigation to the Groups Getmuatamerlistdetails page.,"step 1: Navigate to https://google.com/ExternalAgencies/Boarding
step 2: Click on button 'Close'
step 3: Click on div
step 4: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
18,Verify Navigation to Nusuk Page,"Navigate to the Umrah operators Nusuk page and interact with the button, hyperlink, and input elements. Verify successful navigation to the Nusuk page.","step 1: Navigate to https://google.com/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
19,Verify Navigation to Reports Uomutamersreport,Navigate to the Umrah operators Tafweej Addnongdstafweejrequest page and interact with the input and span elements. Verify successful navigation to the Reports Uomutamersreport page.,"step 1: Navigate to https://google.com/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Enter input value in input field
step 3: Click on span 'select2-DriverId-container'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on span 'select2-DriverId-container' -> Navigate to page 'UmrahOperators/Reports/UoMutamersReport'
step 7: Take full page screenshot as checkpoint",High
20,Verify Navigation to Notificationdetails Page,"Navigate to the Notificationdetails page and interact with the input, button, hyperlink, and QA actions. Verify successful navigation to the Notificationdetails page.","step 1: Navigate to https://google.com
step 2: Click on input field 'NotificationType'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Notifications'
step 4: Click on link 'qa-actions'
step 5: Click on link 'qa-view-mutamer' -> Navigate to page 'UmrahOperators/Notifications/NotificationDetails/*'
step 6: Take full page screenshot as checkpoint",High
21,Verify Tafweej Request on Umrah Operators Page,Navigate to the Tafweej add non-GDS Tafweej request page. Perform a series of clicks and verify the resulting page is pageUmrahoperatorsTafweej.,"step 1: Navigate to https://google.com/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
22,Verify Paging on Laminat Page,Navigate to the home page and click through various objects and buttons to reach the pagePaging. Verify that the correct page is displayed.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on link 'zur n\xe4chsten Seite'
step 10: Click on link 'zur n\xe4chsten Seite'
step 11: Take full page screenshot as checkpoint",High
23,Verify Hamburg Filiale Page,"Navigate to the Hamburg Filiale page. Click on a div and a button, and verify that the correct page is displayed.","step 1: Navigate to https://google.com/filiale/hamburg
step 2: Click on div
step 3: Click on button
step 4: Take full page screenshot as checkpoint",High
24,Verify Groups on External Agencies Page,Navigate to the pageViewdata and perform a series of clicks to reach the pageExternalagenciesGroups. Verify that the correct page is displayed.,"step 1: Navigate to https://google.com
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
